==7567== NVPROF is profiling process 7567, command: ./MN
==7567== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==7567== Profiling application: ./MN


 Processing Done !!! 

==7567== Profiling result:
==7567== Metric result:
Invocations                               Metric Name                                    Metric Description         Min         Max         Avg
Device "NVIDIA Tegra X2 (0)"
    Kernel: executeEleventhLayer_PSC(double*, double*, double*, double*, double*, double*, double*)
          1             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
    Kernel: executeFourthLayer_DSC_partA(double*, double*, double*, double*, double*, double*, double*)
          1                             inst_per_warp                                 Instructions per warp  101.000000  101.000000  101.000000
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency     100.00%     100.00%     100.00%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.001286    0.001286    0.001286
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request   15.454545   15.454545   15.454545
          1              gst_transactions_per_request                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions      696320      696320      696320
          1                          gst_transactions                             Global Store Transactions       65536       65536       65536
          1                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                  L2 Read Transactions      618051      618051      618051
          1                     l2_write_transactions                                 L2 Write Transactions       65565       65565       65565
          1                           global_hit_rate                     Global Hit Rate in unified l1/tex      11.47%      11.47%      11.47%
          1                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                      Requested Global Load Throughput  1.5690GB/s  1.5690GB/s  1.5690GB/s
          1                  gst_requested_throughput                     Requested Global Store Throughput  170.81MB/s  170.81MB/s  170.81MB/s
          1                            gld_throughput                                Global Load Throughput  6.2761GB/s  6.2761GB/s  6.2761GB/s
          1                            gst_throughput                               Global Store Throughput  683.24MB/s  683.24MB/s  683.24MB/s
          1                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                Unified Cache Hit Rate      10.48%      10.48%      10.48%
          1                      tex_cache_throughput                              Unified Cache Throughput  3.6698GB/s  3.6698GB/s  3.6698GB/s
          1                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  6.2761GB/s  6.2761GB/s  6.2761GB/s
          1                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  683.24MB/s  683.24MB/s  683.24MB/s
          1                        l2_read_throughput                                 L2 Throughput (Reads)  6.2924GB/s  6.2924GB/s  6.2924GB/s
          1                       l2_write_throughput                                L2 Throughput (Writes)  683.54MB/s  683.54MB/s  683.54MB/s
          1                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                         Global Memory Load Efficiency      25.00%      25.00%      25.00%
          1                            gst_efficiency                        Global Memory Store Efficiency      25.00%      25.00%      25.00%
          1                    tex_cache_transactions                            Unified Cache Transactions      360448      360448      360448
          1                             flop_count_dp           Floating Point Operations(Double Precision)     2097152     2097152     2097152
          1                         flop_count_dp_add       Floating Point Operations(Double Precision Add)      262144      262144      262144
          1                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)      786432      786432      786432
          1                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)      262144      262144      262144
          1                             flop_count_sp           Floating Point Operations(Single Precision)      131072      131072      131072
          1                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)       65536       65536       65536
          1                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special   Floating Point Operations(Single Precision Special)       65536       65536       65536
          1                             inst_executed                                 Instructions Executed      206848      206848      206848
          1                               inst_issued                                   Instructions Issued      207114      207114      207114
          1                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       1.01%       1.01%       1.01%
          1                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      16.85%      16.85%      16.85%
          1                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      17.87%      17.87%      17.87%
          1                             stall_texture                         Issue Stall Reasons (Texture)      19.24%      19.24%      19.24%
          1                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                           Issue Stall Reasons (Other)      36.33%      36.33%      36.33%
          1          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       1.02%       1.02%       1.02%
          1                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.05%       0.05%       0.05%
          1                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                               FP Instructions(Single)      262144      262144      262144
          1                                inst_fp_64                               FP Instructions(Double)     1441792     1441792     1441792
          1                              inst_integer                                  Integer Instructions     2097152     2097152     2097152
          1                          inst_bit_convert                              Bit-Convert Instructions           0           0           0
          1                              inst_control                             Control-Flow Instructions      196608      196608      196608
          1                        inst_compute_ld_st                               Load/Store Instructions     1507328     1507328     1507328
          1                                 inst_misc                                     Misc Instructions     1114112     1114112     1114112
          1           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                           Issue Slots      188682      188682      188682
          1                                 cf_issued                      Issued Control-Flow Instructions        6144        6144        6144
          1                               cf_executed                    Executed Control-Flow Instructions        6144        6144        6144
          1                               ldst_issued                        Issued Load/Store Instructions      202752      202752      202752
          1                             ldst_executed                      Executed Load/Store Instructions       53248       53248       53248
          1                       atomic_transactions                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)      616448      616448      616448
          1                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       7.58%       7.58%       7.58%
          1                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.05%       0.05%       0.05%
          1                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)       65536       65536       65536
          1                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                 HP Instructions(Half)           0           0           0
          1                             sm_efficiency                               Multiprocessor Activity      98.32%      98.32%      98.32%
          1                        achieved_occupancy                                    Achieved Occupancy    0.840822    0.840822    0.840822
          1                                       ipc                                          Executed IPC    0.250974    0.250974    0.250974
          1                                issued_ipc                                            Issued IPC    0.251296    0.251296    0.251296
          1                    issue_slot_utilization                                Issue Slot Utilization       5.72%       5.72%       5.72%
          1                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.253907    0.253907    0.253907
          1                           tex_utilization                             Unified Cache Utilization     Low (3)     Low (3)     Low (3)
          1                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization            Double-Precision Function Unit Utilization     Mid (5)     Mid (5)     Mid (5)
          1                        flop_hp_efficiency                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.06%       0.06%       0.06%
          1                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)      31.92%      31.92%      31.92%
          1                            l2_utilization                                  L2 Cache Utilization     Mid (5)     Mid (5)     Mid (5)
          1                          dram_utilization                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
    Kernel: executeFourthLayer_DSC_partB(double*, double*, double*, double*, double*, double*, double*)
          1                             inst_per_warp                                 Instructions per warp  101.000000  101.000000  101.000000
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency     100.00%     100.00%     100.00%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.001289    0.001289    0.001289
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request   15.454545   15.454545   15.454545
          1              gst_transactions_per_request                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions      522240      522240      522240
          1                          gst_transactions                             Global Store Transactions       49152       49152       49152
          1                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                  L2 Read Transactions      463627      463627      463627
          1                     l2_write_transactions                                 L2 Write Transactions       49181       49181       49181
          1                           global_hit_rate                     Global Hit Rate in unified l1/tex      11.47%      11.47%      11.47%
          1                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                      Requested Global Load Throughput  1.4303GB/s  1.4303GB/s  1.4303GB/s
          1                  gst_requested_throughput                     Requested Global Store Throughput  155.70MB/s  155.70MB/s  155.70MB/s
          1                            gld_throughput                                Global Load Throughput  5.7210GB/s  5.7210GB/s  5.7210GB/s
          1                            gst_throughput                               Global Store Throughput  622.81MB/s  622.81MB/s  622.81MB/s
          1                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                Unified Cache Hit Rate      10.48%      10.48%      10.48%
          1                      tex_cache_throughput                              Unified Cache Throughput  3.3452GB/s  3.3452GB/s  3.3452GB/s
          1                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  5.7210GB/s  5.7210GB/s  5.7210GB/s
          1                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  622.81MB/s  622.81MB/s  622.81MB/s
          1                        l2_read_throughput                                 L2 Throughput (Reads)  5.7370GB/s  5.7370GB/s  5.7370GB/s
          1                       l2_write_throughput                                L2 Throughput (Writes)  623.18MB/s  623.18MB/s  623.18MB/s
          1                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                         Global Memory Load Efficiency      25.00%      25.00%      25.00%
          1                            gst_efficiency                        Global Memory Store Efficiency      25.00%      25.00%      25.00%
          1                    tex_cache_transactions                            Unified Cache Transactions      270336      270336      270336
          1                             flop_count_dp           Floating Point Operations(Double Precision)     1572864     1572864     1572864
          1                         flop_count_dp_add       Floating Point Operations(Double Precision Add)      196608      196608      196608
          1                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)      589824      589824      589824
          1                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)      196608      196608      196608
          1                             flop_count_sp           Floating Point Operations(Single Precision)       98304       98304       98304
          1                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)       49152       49152       49152
          1                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special   Floating Point Operations(Single Precision Special)       49152       49152       49152
          1                             inst_executed                                 Instructions Executed      155136      155136      155136
          1                               inst_issued                                   Instructions Issued      155431      155431      155431
          1                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       0.69%       0.69%       0.69%
          1                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      24.32%      24.32%      24.32%
          1                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      13.52%      13.52%      13.52%
          1                             stall_texture                         Issue Stall Reasons (Texture)      20.24%      20.24%      20.24%
          1                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                           Issue Stall Reasons (Other)      37.06%      37.06%      37.06%
          1          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       0.12%       0.12%       0.12%
          1                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.07%       0.07%       0.07%
          1                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                               FP Instructions(Single)      196608      196608      196608
          1                                inst_fp_64                               FP Instructions(Double)     1081344     1081344     1081344
          1                              inst_integer                                  Integer Instructions     1572864     1572864     1572864
          1                          inst_bit_convert                              Bit-Convert Instructions           0           0           0
          1                              inst_control                             Control-Flow Instructions      147456      147456      147456
          1                        inst_compute_ld_st                               Load/Store Instructions     1130496     1130496     1130496
          1                                 inst_misc                                     Misc Instructions      835584      835584      835584
          1           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                           Issue Slots      141607      141607      141607
          1                                 cf_issued                      Issued Control-Flow Instructions        4608        4608        4608
          1                               cf_executed                    Executed Control-Flow Instructions        4608        4608        4608
          1                               ldst_issued                        Issued Load/Store Instructions      152064      152064      152064
          1                             ldst_executed                      Executed Load/Store Instructions       39936       39936       39936
          1                       atomic_transactions                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)      462336      462336      462336
          1                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       3.84%       3.84%       3.84%
          1                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.14%       0.14%       0.14%
          1                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)       49152       49152       49152
          1                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                 HP Instructions(Half)           0           0           0
          1                             sm_efficiency                               Multiprocessor Activity      98.73%      98.73%      98.73%
          1                        achieved_occupancy                                    Achieved Occupancy    0.694737    0.694737    0.694737
          1                                       ipc                                          Executed IPC    0.226284    0.226284    0.226284
          1                                issued_ipc                                            Issued IPC    0.229338    0.229338    0.229338
          1                    issue_slot_utilization                                Issue Slot Utilization       5.22%       5.22%       5.22%
          1                  eligible_warps_per_cycle                       Eligible Warps Per Active Cycle    0.266955    0.266955    0.266955
          1                           tex_utilization                             Unified Cache Utilization     Low (3)     Low (3)     Low (3)
          1                        shared_utilization                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          1                       ldst_fu_utilization                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                         cf_fu_utilization                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                    special_fu_utilization                     Special Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1                        tex_fu_utilization                     Texture Function Unit Utilization     Low (2)     Low (2)     Low (2)
          1           single_precision_fu_utilization            Single-Precision Function Unit Utilization     Low (1)     Low (1)     Low (1)
          1           double_precision_fu_utilization            Double-Precision Function Unit Utilization     Mid (5)     Mid (5)     Mid (5)
          1                        flop_hp_efficiency                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          1                        flop_sp_efficiency                          FLOP Efficiency(Peak Single)       0.06%       0.06%       0.06%
          1                        flop_dp_efficiency                          FLOP Efficiency(Peak Double)      29.60%      29.60%      29.60%
          1                            l2_utilization                                  L2 Cache Utilization     Mid (4)     Mid (4)     Mid (4)
          1                          dram_utilization                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          1             half_precision_fu_utilization              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
    Kernel: executeFourthLayer_DSC_partC(double*, double*, double*, double*, double*, double*, double*)
          1                             inst_per_warp                                 Instructions per warp  101.000000  101.000000  101.000000
          1                         branch_efficiency                                     Branch Efficiency     100.00%     100.00%     100.00%
          1                 warp_execution_efficiency                             Warp Execution Efficiency     100.00%     100.00%     100.00%
          1         warp_nonpred_execution_efficiency              Warp Non-Predicated Execution Efficiency     100.00%     100.00%     100.00%
          1                      inst_replay_overhead                           Instruction Replay Overhead    0.001289    0.001289    0.001289
          1      shared_load_transactions_per_request           Shared Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1     shared_store_transactions_per_request          Shared Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1       local_load_transactions_per_request            Local Memory Load Transactions Per Request    0.000000    0.000000    0.000000
          1      local_store_transactions_per_request           Local Memory Store Transactions Per Request    0.000000    0.000000    0.000000
          1              gld_transactions_per_request                  Global Load Transactions Per Request   15.454545   15.454545   15.454545
          1              gst_transactions_per_request                 Global Store Transactions Per Request   32.000000   32.000000   32.000000
          1                 shared_store_transactions                             Shared Store Transactions           0           0           0
          1                  shared_load_transactions                              Shared Load Transactions           0           0           0
          1                   local_load_transactions                               Local Load Transactions           0           0           0
          1                  local_store_transactions                              Local Store Transactions           0           0           0
          1                          gld_transactions                              Global Load Transactions      522240      522240      522240
          1                          gst_transactions                             Global Store Transactions       49152       49152       49152
          1                  sysmem_read_transactions                       System Memory Read Transactions           0           0           0
          1                 sysmem_write_transactions                      System Memory Write Transactions           0           0           0
          1                      l2_read_transactions                                  L2 Read Transactions      408285      408285      408285
          1                     l2_write_transactions                                 L2 Write Transactions       49181       49181       49181
          1                           global_hit_rate                     Global Hit Rate in unified l1/tex      22.06%      22.06%      22.06%
          1                            local_hit_rate                                        Local Hit Rate       0.00%       0.00%       0.00%
          1                  gld_requested_throughput                      Requested Global Load Throughput  1.5694GB/s  1.5694GB/s  1.5694GB/s
          1                  gst_requested_throughput                     Requested Global Store Throughput  170.85MB/s  170.85MB/s  170.85MB/s
          1                            gld_throughput                                Global Load Throughput  5.5269GB/s  5.5269GB/s  5.5269GB/s
          1                            gst_throughput                               Global Store Throughput  683.41MB/s  683.41MB/s  683.41MB/s
          1                     local_memory_overhead                                 Local Memory Overhead       0.00%       0.00%       0.00%
          1                        tex_cache_hit_rate                                Unified Cache Hit Rate      20.16%      20.16%      20.16%
          1                      tex_cache_throughput                              Unified Cache Throughput  3.6707GB/s  3.6707GB/s  3.6707GB/s
          1                    l2_tex_read_throughput                         L2 Throughput (Texture Reads)  5.5269GB/s  5.5269GB/s  5.5269GB/s
          1                   l2_tex_write_throughput                        L2 Throughput (Texture Writes)  683.41MB/s  683.41MB/s  683.41MB/s
          1                        l2_read_throughput                                 L2 Throughput (Reads)  5.5438GB/s  5.5438GB/s  5.5438GB/s
          1                       l2_write_throughput                                L2 Throughput (Writes)  683.81MB/s  683.81MB/s  683.81MB/s
          1                    sysmem_read_throughput                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   sysmem_write_throughput                        System Memory Write Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                     local_load_throughput                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    local_store_throughput                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                    shared_load_throughput                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                   shared_store_throughput                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          1                            gld_efficiency                         Global Memory Load Efficiency      28.40%      28.40%      28.40%
          1                            gst_efficiency                        Global Memory Store Efficiency      25.00%      25.00%      25.00%
          1                    tex_cache_transactions                            Unified Cache Transactions      270336      270336      270336
          1                             flop_count_dp           Floating Point Operations(Double Precision)     1572864     1572864     1572864
          1                         flop_count_dp_add       Floating Point Operations(Double Precision Add)      196608      196608      196608
          1                         flop_count_dp_fma       Floating Point Operations(Double Precision FMA)      589824      589824      589824
          1                         flop_count_dp_mul       Floating Point Operations(Double Precision Mul)      196608      196608      196608
          1                             flop_count_sp           Floating Point Operations(Single Precision)       98304       98304       98304
          1                         flop_count_sp_add       Floating Point Operations(Single Precision Add)           0           0           0
          1                         flop_count_sp_fma       Floating Point Operations(Single Precision FMA)       49152       49152       49152
          1                         flop_count_sp_mul        Floating Point Operation(Single Precision Mul)           0           0           0
          1                     flop_count_sp_special   Floating Point Operations(Single Precision Special)       49152       49152       49152
          1                             inst_executed                                 Instructions Executed      155136      155136      155136
          1                               inst_issued                                   Instructions Issued      155336      155336      155336
          1                          stall_inst_fetch              Issue Stall Reasons (Instructions Fetch)       0.55%       0.55%       0.55%
          1                     stall_exec_dependency            Issue Stall Reasons (Execution Dependency)      25.32%      25.32%      25.32%
          1                   stall_memory_dependency                    Issue Stall Reasons (Data Request)      17.24%      17.24%      17.24%
          1                             stall_texture                         Issue Stall Reasons (Texture)      21.92%      21.92%      21.92%
          1                                stall_sync                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          1                               stall_other                           Issue Stall Reasons (Other)      30.06%      30.06%      30.06%
          1          stall_constant_memory_dependency              Issue Stall Reasons (Immediate constant)       1.11%       1.11%       1.11%
          1                           stall_pipe_busy                       Issue Stall Reasons (Pipe Busy)       0.09%       0.09%       0.09%
          1                         shared_efficiency                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          1                                inst_fp_32                               FP Instructions(Single)      196608      196608      196608
          1                                inst_fp_64                               FP Instructions(Double)     1081344     1081344     1081344
          1                              inst_integer                                  Integer Instructions     1572864     1572864     1572864
          1                          inst_bit_convert                              Bit-Convert Instructions           0           0           0
          1                              inst_control                             Control-Flow Instructions      147456      147456      147456
          1                        inst_compute_ld_st                               Load/Store Instructions     1130496     1130496     1130496
          1                                 inst_misc                                     Misc Instructions      835584      835584      835584
          1           inst_inter_thread_communication                             Inter-Thread Instructions           0           0           0
          1                               issue_slots                                           Issue Slots      141512      141512      141512
          1                                 cf_issued                      Issued Control-Flow Instructions        4608        4608        4608
          1                               cf_executed                    Executed Control-Flow Instructions        4608        4608        4608
          1                               ldst_issued                        Issued Load/Store Instructions      152064      152064      152064
          1                             ldst_executed                      Executed Load/Store Instructions       39936       39936       39936
          1                       atomic_transactions                                   Atomic Transactions           0           0           0
          1           atomic_transactions_per_request                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          1                      l2_atomic_throughput                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          1                    l2_atomic_transactions                     L2 Transactions (Atomic requests)           0           0           0
          1                  l2_tex_read_transactions                       L2 Transactions (Texture Reads)      407040      407040      407040
          1                     stall_memory_throttle                 Issue Stall Reasons (Memory Throttle)       3.59%       3.59%       3.59%
          1                        stall_not_selected                    Issue Stall Reasons (Not Selected)       0.12%       0.12%       0.12%
          1                 l2_tex_write_transactions                      L2 Transactions (Texture Writes)       49152       49152       49152
          1                             flop_count_hp             Floating Point Operations(Half Precision)           0           0           0
          1                         flop_count_hp_add         Floating Point Operations(Half Precision Add)           0           0           0
          1                         flop_count_hp_mul          Floating Point Operation(Half Precision Mul)           0           0           0
          1                         flop_count_hp_fma         Floating Point Operations(Half Precision FMA)           0           0           0
          1                                inst_fp_16                                 HP Instructions(Half)           0           0           0
          1                             sm_efficiency                               Multiprocessor Activity      98.02%      98.02%      98.02%
          1                        achieved_occupancy                                    Achieved Occupancy    0.681464    0.681464    0.681464
          1                                       ipc                                          Executed IPC    0.252248    0.252248    0.252248
